MikeRRR	15.0	4.9	45	Linux	0.33	System Admin	0.18	Asterisk PBX	0.09	Apache	0.07	VoIP	0.07	Other Skills	0.27
haxalicious	15.0	5.0	1	C++ Programming	1.0
dreamst0ch	65.0	5.0	11	PHP	0.22	HTML	0.22	Website Design	0.19	Graphic Design	0.13	CSS	0.06	Other Skills	0.19
StefanMoisac	25.0	5.0	2	Graphic Design	0.29	Logo Design	0.29	Brochure Design	0.14	T-Shirts	0.14	Business Cards	0.14
w4web	10.0	5.0	168	HTML	0.22	Wordpress	0.22	PHP	0.2	Website Design	0.16	Graphic Design	0.09	Other Skills	0.11
zwezdan	10.0	5.0	2	Graphic Design	0.4	Photoshop Design	0.2	T-Shirts	0.2	Photoshop	0.2
seopedia	17.0	4.8	186	Internet Marketing	0.25	Marketing	0.21	SEO	0.19	Sales	0.13	Engineering	0.11	Other Skills	0.1
ByronBayThreads	25.0	5.0	1	Reviews	1.0
nstraub	40.0	5.0	1	Javascript	1.0
point2pont	50.0	5.0	12	Voice Talent	0.52	Audio Services	0.43	Commercials	0.04
feixiaolong	8.0	5.0	1	Matlab &amp; Mathematica	0.5	Robotics	0.5
CraiglistExperts	10.0	5.0	42	Classifieds Posting	0.33	Internet Marketing	0.29	Data Entry	0.13	Advertising	0.08	Marketing	0.08	Other Skills	0.08
Hiranyalp4	15.0	4.9	5	Javascript	0.23	jQuery / Prototype	0.15	PHP	0.15	HTML	0.15	HTML5	0.15	Other Skills	0.15
akgallentes	7.0	5.0	1	Caricature &amp; Cartoons	0.5	Poster Design	0.5
humayunsa	20.0	5.0	4	.NET	0.14	ASP	0.14	MySQL	0.07	Javascript	0.07	PHP	0.07	Other Skills	0.5
alchenergy	10.0	5.0	2	Matlab &amp; Mathematica	0.67	Mechanical Engineering	0.33
DesignTeam	5.0	3.3	5	Illustrator	0.36	Illustration	0.29	Caricature &amp; Cartoons	0.21	Logo Design	0.07	Game Design	0.07
waqasalidogarUK	15.0	5.0	45	Graphic Design	0.76	Logo Design	0.24
i3Dfreak	25.0	5.0	2	3D Rendering	0.33	3D Modelling	0.33	3D Design	0.17	3D Animation	0.17
TheBrainwiz	20.0	5.0	4	Photoshop	0.25	Graphic Design	0.25	Illustrator	0.13	Logo Design	0.13	Audio Services	0.13	Other Skills	0.13
GaryDrocella	35.0	4.8	1	PHP	0.5	MySQL	0.5
hebathomas	20.0	5.0	2	Telemarketing	0.4	Marketing	0.2	Bulk Marketing	0.2	Internet Marketing	0.2
swteam4	10.0	4.3	23	Java	0.41	Software Architecture	0.15	Javascript	0.09	.NET	0.06	SQL	0.06	Other Skills	0.24
DeepanjanDatta	25.0	5.0	3	Articles	0.67	Electronics	0.33
FreeLanceOlga	8.0	5.0	2	HTML	0.33	Travel Writing	0.33	PHP	0.33
lionlines	6.0	5.0	1	Advertising	0.33	Internet Marketing	0.33	Sales	0.33
PacketScaper	10.0	4.1	2	Academic Writing	0.33	Cisco	0.33	Telecommunications Engineering	0.33
Goodmobile	38.0	5.0	4	Android	0.25	Mobile Phone	0.25	C Programming	0.17	iPhone	0.17	Java	0.17
yevgry	15.0	5.0	1	MySQL	0.5	HTML	0.5
DimitarOgnev	15.0	5.0	3	Photoshop	0.4	Photo Editing	0.2	Photoshop Design	0.2	3D Modelling	0.2
leezasantos	8.0	3.8	1	Data Entry	0.5	Research	0.5
ashishmasih	15.0	5.0	2	Microsoft Exchange	0.4	Microsoft	0.2	System Admin	0.2	HTML	0.2
dejangolic	10.0	5.0	1	3ds Max	0.25	AutoCAD	0.25	3D Modelling	0.25	Interior Design	0.25
ralexu94	15.0	5.0	3	PHP	0.33	HTML	0.11	Software Architecture	0.11	Graphic Design	0.11	CSS	0.11	Other Skills	0.22
mtfox	40.0	5.0	1	Graphic Design	1.0
brij2103	16.0	5.0	1	PHP	0.5	Software Architecture	0.5
carlitosG	20.0	5.0	7	PHP	0.19	HTML	0.15	Magento	0.15	eCommerce	0.12	Website Design	0.12	Other Skills	0.27
WarrEagle	40.0	5.0	4	VPS	0.17	Software Development	0.17	PHP	0.17	Troubleshooting	0.17	Linux	0.17	Other Skills	0.17
issamelyazidi	10.0	5.0	2	CSS	0.5	PHP	0.25	HTML	0.25
pixelnpixel	10.0	4.6	2	HTML	0.33	Website Design	0.33	Graphic Design	0.33
mikelynt	8.0	4.8	25	Logo Design	0.25	Graphic Design	0.24	Photoshop	0.14	Illustration	0.08	Website Design	0.06	Other Skills	0.22
bmuur	35.0	5.0	1	Photoshop	0.33	Graphic Design	0.33	Logo Design	0.33
zzeedscaps	6.0	5.0	2	3D Rendering	1.0
FayP55	20.0	5.0	2	Wordpress	1.0
Luzdubos	10.0	4.8	1	Graphic Design	1.0
travelagent	10.0	5.0	24	SEO	0.46	Link Building	0.29	Internet Marketing	0.17	Data Entry	0.09
jensen73135	10.0	4.4	1	Blog	0.5	Articles	0.5
pavleska	20.0	4.7	5	Powerpoint	0.2	Report Writing	0.2	Editing	0.2	PDF	0.1	Graphic Design	0.1	Other Skills	0.2
ladyictus	10.0	5.0	1	Ghostwriting	0.5	Articles	0.5
JGiles3D	20.0	4.2	1	3D Animation	0.33	Animation	0.33	Maya	0.33
webdinasty	10.0	5.0	1	SEO	0.5	Joomla	0.5
ladiemay29	3.0	5.0	2	Blog	0.5	Articles	0.5
riccardonicolai	25.0	5.0	1	Data Entry	1.0
one1990	5.0	5.0	1	Reviews	0.25	Copywriting	0.25	Article Rewriting	0.25	Articles	0.25
vysakhr1982	25.0	5.0	1	Android	1.0
opie71	20.0	5.0	1	PHP	0.5	SQL	0.5
AlfredFrancis	14.0	5.0	1	Android	1.0
JinGe61	25.0	5.0	1	iPad	0.33	Mobile Phone	0.33	iPhone	0.33
OneidaRob	35.0	5.0	1	Amazon Web Services	0.33	XML	0.33	Software Architecture	0.33
acovicfx	20.0	5.0	2	Photoshop	0.4	After Effects	0.2	Illustrator	0.2	Animation	0.2
thesocialboost	10.0	5.0	1	Linux	1.0
luxeave	20.0	5.0	2	Metatrader	1.0
andy256	10.0	5.0	3	Facebook Marketing	1.0
whosham	10.0	5.0	2	System Admin	0.25	Database Administration	0.25	Shell Script	0.25	Red Hat	0.25
whosham	10.0	5.0	2	System Admin	0.25	Database Administration	0.25	Shell Script	0.25	Red Hat	0.25
indofxlancer	15.0	5.0	1	Metatrader	1.0
laurogago	7.0	5.0	2	PHP	0.4	Javascript	0.4	MySQL	0.2
ohadglaich	10.0	5.0	1	Perl	0.5	Linux	0.5
v4zer	10.0	5.0	1	C# Programming	0.33	C Programming	0.33	Delphi	0.33
tekexpert	5.0	5.0	13	PDF	0.75	Editing	0.13	Graphic Design	0.06	Javascript	0.06
bogdanpeschir	8.0	5.0	1	Python	0.5	Software Architecture	0.5
arabSquad	10.0	5.0	14	Website Design	0.38	Graphic Design	0.29	Wordpress	0.14	Photoshop Design	0.05	Photoshop	0.05	Other Skills	0.1
magicfox44	10.0	5.0	4	Email Marketing	0.57	Bulk Marketing	0.43
workscheduled	12.0	5.0	1	Academic Writing	0.25	Marketing	0.25	Business Analysis	0.25	Business Plans	0.25
magicfox44	10.0	5.0	4	Email Marketing	0.57	Bulk Marketing	0.43
workscheduled	12.0	5.0	1	Academic Writing	0.25	Marketing	0.25	Business Analysis	0.25	Business Plans	0.25
rowens2004	19.0	5.0	1	Data Entry	0.5	Word	0.5
AdobeDesigneer	10.0	5.0	4	Photoshop	0.36	Graphic Design	0.18	Illustrator	0.18	Photo Editing	0.18	Templates	0.09
Romka	25.0	4.7	17	System Admin	0.32	Linux	0.29	PHP	0.18	Data Processing	0.07	Script Install	0.07	Other Skills	0.07
khaledjk	10.0	4.5	3	HTML	0.29	PHP	0.29	CSS	0.29	HTML5	0.14
hellouniverse	15.0	5.0	3	HTML	0.33	PHP	0.33	Apache	0.33
asadrana91	15.0	4.9	3	Java	1.0
kusanovich	12.0	4.9	9	Articles	0.4	Article Rewriting	0.2	Virtual Assistant	0.07	Ghostwriting	0.07	Proofreading	0.07	Other Skills	0.2
tanzim001	3.33	5.0	7	YouTube	0.23	Facebook Marketing	0.23	Social Networking	0.23	Twitter	0.15	Internet Marketing	0.15
mdmomenin	10.0	1.1	4	3D Rendering	0.2	Wordpress	0.2	PHP	0.2	HTML	0.2	Website Design	0.2
chang85	30.0	4.9	4	Animation	0.36	After Effects	0.18	3D Animation	0.18	Graphic Design	0.09	Video Services	0.09	Other Skills	0.09
CBDerrick	15.0	4.3	2	After Effects	0.33	Editing	0.33	Format &amp; Layout	0.33
nomi007	12.0	5.0	21	Wordpress	0.29	HTML	0.26	PHP	0.19	Website Design	0.14	Graphic Design	0.07	Other Skills	0.05
mezbaa	7.0	3.8	2	Marketing	0.25	Internet Marketing	0.25	Data Entry	0.25	Social Networking	0.25
rohitsinha22	30.0	5.0	1	Wordpress	0.25	PHP	0.25	HTML	0.25	Website Design	0.25
gastoncs4	30.0	4.0	1	Animation	1.0
ganeshraje	15.0	4.6	1	MySQL	0.33	ASP	0.33	.NET	0.33
yadavom1990	10.0	4.4	3	Mechanical Engineering	0.4	AutoCAD	0.2	CAD/CAM	0.2	Matlab &amp; Mathematica	0.2
Mayday2011	9.0	5.0	1	Excel	1.0
Mayday2011	9.0	5.0	1	Excel	1.0
dayondonjunrie22	5.0	5.0	1	Web Search	0.33	Data Entry	0.33	Web Scraping	0.33
nbowles1993	6.0	5.0	2	Data Entry	0.33	Testing / QA	0.17	Data Processing	0.17	Game Design	0.17	Copy Typing	0.17
vyastik	20.0	5.0	2	Research	0.5	Web Search	0.5
FelixCosma	10.0	5.0	1	jQuery / Prototype	0.33	CSS	0.33	HTML	0.33
NLCPakistan	10.0	5.0	1	Joomla	1.0
xlab	90.0	5.0	1	Wordpress	1.0
trzmiel	50.0	5.0	3	3D Animation	0.25	Animation	0.25	Flash	0.25	Graphic Design	0.13	After Effects	0.13
sagarphp	10.0	4.9	36	PHP	0.32	MySQL	0.25	Website Management	0.19	Joomla	0.09	Javascript	0.05	Other Skills	0.09
unsasalman	10.0	5.0	4	Academic Writing	0.31	Report Writing	0.15	English (US)	0.08	Business Plans	0.08	Research	0.08	Other Skills	0.31
AngraMainyu	12.0	5.0	1	Data Processing	0.5	MySQL	0.5
prissyandchunie	15.0	4.9	30	HTML	0.32	Website Design	0.25	CSS	0.23	Javascript	0.08	jQuery / Prototype	0.03	Other Skills	0.09
delmargraviato	14.0	5.0	1	PHP	0.5	Wordpress	0.5
devsanghvi	8.0	5.0	7	Facebook Marketing	0.25	PHP	0.25	Virtual Assistant	0.25	Anything Goes	0.25
fnorbika	6.0	5.0	1	Wordpress	1.0
vios	50.0	5.0	21	PHP	0.3	HTML	0.19	Website Design	0.09	HTML5	0.07	MySQL	0.07	Other Skills	0.28
macielbarraza	6.0	5.0	1	Transcription	1.0
Cfurku	15.0	4.9	6	PHP	0.43	MySQL	0.21	Software Architecture	0.14	Website Design	0.07	Javascript	0.07	Other Skills	0.07
ozozguc	20.0	5.0	1	HTML	0.33	Flash	0.33	Website Design	0.33
ozozguc	20.0	5.0	1	HTML	0.33	Flash	0.33	Website Design	0.33
muzahidnrl	20.0	5.0	1	HTML	0.25	PHP	0.25	Web Hosting	0.25	Wordpress	0.25
sokkasystem	10.0	5.0	1	MySQL	0.5	Database Administration	0.5
likhonbd2012	3.0	5.0	4	Marketing	0.6	Photoshop	0.2	Social Networking	0.2
Jahed76	5.0	5.0	3	Facebook Marketing	0.21	Social Networking	0.21	Internet Marketing	0.21	Twitter	0.21	YouTube	0.07	Other Skills	0.07
Mechatronics2	20.0	5.0	2	Engineering Drawing	0.2	Electrical Engineering	0.2	Engineering	0.2	GPS	0.2	Mechanical Engineering	0.2
kumarseoexpert	5.0	4.7	4	SEO	0.3	Link Building	0.3	Internet Marketing	0.2	Human Resources	0.1	Recruitment	0.1
Talhaaa	7.0	4.8	17	Matlab &amp; Mathematica	0.29	Engineering	0.13	Electronics	0.13	Mathematics	0.1	Electrical Engineering	0.08	Other Skills	0.27
junior100507	10.0	5.0	1	C Programming	1.0
DanTheGrfxMan	35.0	4.2	1	Photoshop Design	0.33	Graphic Design	0.33	Photoshop	0.33
saifutera	3.0	5.0	1	3D Modelling	0.33	3D Rendering	0.33	3ds Max	0.33
donjuanin	25.0	5.0	2	Python	1.0
kantisangma	6.0	5.0	10	Graphic Design	0.41	Banner Design	0.27	Photoshop	0.14	Logo Design	0.09	Illustrator	0.05	Other Skills	0.05
BenazirBhagad	25.0	5.0	1	Hindi	1.0
Vicocyt	10.0	4.8	2	Interior Design	0.2	3D Rendering	0.2	AutoCAD	0.2	3ds Max	0.2	3D Modelling	0.2
Shavell21	4.0	5.0	1	Data Processing	0.5	Data Entry	0.5
dineshajar	2.0	5.0	1	Internet Marketing	0.5	Data Entry	0.5
MrDEEB	5.0	5.0	1	Video Services	0.5	After Effects	0.5
maxaxis	10.0	5.0	1	Web Scraping	1.0
spkelly16967	35.0	5.0	1	Advertising	1.0
Aswathi1	20.0	4.6	3	Internet Marketing	0.29	Advertising	0.14	YouTube	0.14	Leads	0.14	Google Plus	0.14	Other Skills	0.14
moodiedude	5.0	4.8	3	PHP	0.4	MySQL	0.2	HTML	0.2	Linux	0.2
roselle0712	3.0	5.0	4	Data Entry	0.27	Copy Typing	0.27	Excel	0.27	Data Processing	0.09	Word	0.09
Zeldaze	25.0	4.9	146	PHP	0.37	OSCommerce	0.11	Shopping Carts	0.09	Joomla	0.07	AJAX	0.05	Other Skills	0.31
faizigenius	15.0	4.6	53	Graphic Design	0.2	Photoshop	0.1	Illustrator	0.09	Flash	0.09	Animation	0.07	Other Skills	0.44
happycharle	3.0	5.0	2	Research	1.0
artyombolshakov	12.0	5.0	1	Articles	0.25	Copywriting	0.25	Russian	0.25	Translation	0.25
MazayaIT	14.0	5.0	2	Linux	0.67	PHP	0.33
cazabala	16.0	3.8	4	Android	0.67	Video Services	0.33
maurojosipovic	5.0	5.0	1	PHP	1.0
tarik1991	8.0	4.0	1	Articles	0.25	Proofreading	0.25	French	0.25	Editing	0.25
PurpleWriter	20.0	3.6	1	Creative Writing	0.25	Marketing	0.25	Catch Phrases	0.25	Slogans	0.25
glassonic	40.0	5.0	1	MySQL	0.2	Wordpress	0.2	PHP	0.2	Software Architecture	0.2	SEO	0.2
amengual	13.0	5.0	1	Translation	1.0
hoprocker	18.0	5.0	1	Python	1.0
rajafaizan	15.0	5.0	4	Excel	0.27	Data Entry	0.18	Word	0.18	Microsoft Access	0.09	PDF	0.09	Other Skills	0.18
domsob1974	3.0	5.0	8	Articles	0.58	Article Rewriting	0.17	Academic Writing	0.17	Reviews	0.08
trijulio	20.0	5.0	2	PHP	0.5	Facebook Marketing	0.5
Aldarund	35.0	5.0	44	PHP	0.16	MySQL	0.14	Software Testing	0.14	Software Architecture	0.14	Web Hosting	0.12	Other Skills	0.3
saravani20	17.0	4.2	19	MySQL	0.38	Ruby on Rails	0.26	Linux	0.15	Amazon Web Services	0.12	Javascript	0.06	Other Skills	0.03
arafatantu777	5.0	5.0	9	Facebook Marketing	0.67	Web Search	0.17	Twitter	0.17
twoeight	15.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
dclary2008	18.0	5.0	4	Graphic Design	0.6	Powerpoint	0.2	Photoshop	0.2
egoisticum	15.0	4.9	2	CSS	0.33	.NET	0.33	HTML	0.33
czrain	25.0	4.0	1	UNIX	0.33	System Admin	0.33	Linux	0.33
Oliva90	30.0	4.9	73	Copywriting	0.41	Articles	0.22	Ghostwriting	0.09	Blog	0.08	Article Rewriting	0.04	Other Skills	0.16
karachipages	10.0	5.0	1	Articles	0.33	Copywriting	0.33	Data Entry	0.33
rantistic	12.0	4.9	7	Graphic Design	0.35	Photoshop	0.24	Illustrator	0.12	Stationery Design	0.06	Fashion Design	0.06	Other Skills	0.18
Aleksandrdev	20.0	5.0	1	PHP	0.5	HTML	0.5
WebCrows	10.0	5.0	1	MySQL	0.33	PHP	0.33	Linux	0.33
litonstk79	5.0	4.9	4	Graphic Design	0.33	Facebook Marketing	0.17	Photoshop	0.17	Illustrator	0.17	Data Entry	0.17
sipo	15.0	5.0	5	Web Scraping	1.0
harendersingh	3.5	4.9	9	Web Search	0.19	Data Entry	0.19	Advertising	0.1	Internet Marketing	0.1	Virtual Assistant	0.1	Other Skills	0.33
charmw	10.0	4.9	6	Software Testing	0.12	Software Architecture	0.12	PHP	0.12	MySQL	0.12	Excel	0.09	Other Skills	0.44
radhika2210	5.0	5.0	2	Data Entry	1.0
MeganGibbs	12.0	4.2	1	Academic Writing	1.0
SNSNational	175.0	5.0	1	MySQL	1.0
ApperioMedia	20.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
robertofalco	7.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
robertbanks	10.0	5.0	2	Photoshop	0.5	Photo Editing	0.25	Graphic Design	0.25
genieweb	30.0	5.0	1	French	1.0
fboaventura	25.0	4.8	1	Linux	0.25	PHP	0.25	Shell Script	0.25	System Admin	0.25
Hussein90	8.0	5.0	3	Wordpress	0.22	Facebook Marketing	0.11	Data Entry	0.11	Web Hosting	0.11	PHP	0.11	Other Skills	0.33
shef91	25.0	5.0	2	Software Architecture	0.5	PHP	0.25	Delphi	0.25
leolove110	2.0	5.0	6	VoIP	0.18	Cisco	0.18	Customer Support	0.09	Asterisk PBX	0.09	Linux	0.09	Other Skills	0.36
OFFLOAD4U	12.0	4.4	1	Excel	0.5	Microsoft Access	0.5
justbrainatwork	20.0	5.0	2	Anything Goes	0.2	Reviews	0.2	Blog	0.2	Article Rewriting	0.2	Articles	0.2
ekane2013	15.0	5.0	3	Academic Writing	0.4	Copywriting	0.2	Articles	0.2	Translation	0.2
jladek	20.0	4.9	6	HTML	0.21	PHP	0.21	MySQL	0.14	Internet Marketing	0.14	Website Design	0.14	Other Skills	0.14
X4S	5.0	4.8	2	.NET	0.67	C# Programming	0.33
poporetto	40.0	3.2	1	Graphic Design	1.0
samthemanlier	9.0	5.0	1	Editing	0.25	Copywriting	0.25	Article Rewriting	0.25	Proofreading	0.25
gayathrisk	5.0	5.0	1	Facebook Marketing	1.0
gaborlowy	30.0	5.0	1	Videography	1.0
vw7902896vw	22.0	2.3	2	Visual Basic for Apps	0.5	PHP	0.5
nasirzoom	3.0	5.0	2	Data Entry	1.0
CubexSoftware	15.0	5.0	2	C++ Programming	0.33	PHP	0.33	C# Programming	0.33
dapeetn	35.0	5.0	3	Translation	0.67	Dutch	0.33
CruzGallegos17	8.0	5.0	2	Bulk Marketing	0.5	Web Scraping	0.5
junyao	250.0	2.4	1	HTML	0.2	Logo Design	0.2	PHP	0.2	Zend	0.2	Graphic Design	0.2
jan222jan	8.0	4.6	2	Articles	0.5	Article Rewriting	0.5
valentinbereanda	5.0	4.2	1	Photoshop	1.0
biswanathpanda1	5.0	4.6	2	Article Rewriting	0.33	Technical Writing	0.33	Articles	0.33
sken	30.0	5.0	2	PHP	0.5	HTML	0.5
ancy22	15.0	5.0	1	Articles	0.25	Blog	0.25	Article Rewriting	0.25	Ghostwriting	0.25
XFastSolution	10.0	5.0	2	Javascript	0.33	C# Programming	0.17	Perl	0.17	Python	0.17	Java	0.17
computingjobs	8.0	5.0	1	Article Rewriting	0.33	Blog	0.33	Articles	0.33
adityabugalia	3.0	6.6	3	Article Rewriting	0.33	Copywriting	0.33	Articles	0.33
malik0321	10.0	4.9	17	PHP	0.28	HTML	0.24	Wordpress	0.16	Facebook Marketing	0.12	Joomla	0.08	Other Skills	0.12
onlyalaa	5.0	5.0	4	.NET	0.5	C# Programming	0.5
romphp	8.0	4.8	25	Graphic Design	0.36	Logo Design	0.2	Illustrator	0.14	Illustration	0.05	Flyer Design	0.05	Other Skills	0.2
pzduniak	30.0	4.7	3	Linux	0.67	Python	0.33
NanoTitanium	15.0	3.5	3	Linux	0.75	Python	0.25
StanleyV2	5.0	5.0	8	Graphic Design	0.42	Logo Design	0.42	Photoshop	0.16
linuxsysconfig	10.0	5.0	1	Apache	0.33	Script Install	0.33	System Admin	0.33
maratziur	15.0	5.0	1	Proofreading	1.0
mkhasawneh	15.0	4.2	1	Data Processing	1.0
mahmoudmagdyy	13.0	5.0	1	Ad Planning &amp; Buying	0.33	SEM / Adwords	0.33	Advertising	0.33
oceanmoon	20.0	5.0	1	Translation	1.0
samitha98	5.0	5.0	2	Photoshop	0.33	Graphic Design	0.33	Logo Design	0.33
testEmail	20.0	5.0	6	Academic Writing	0.2	Graphic Design	0.2	Blog	0.1	HTML5	0.1	Translation	0.1	Other Skills	0.3
netsolve	15.0	4.8	366	PHP	0.52	Shopping Carts	0.13	OSCommerce	0.09	Website Design	0.08	eCommerce	0.04	Other Skills	0.14
guyme	50.0	5.0	10	System Admin	0.64	Windows Desktop	0.36
uranus01jamal	9.0	5.0	8	HTML	0.23	Website Design	0.15	CSS	0.15	Joomla	0.12	PSD to HTML	0.08	Other Skills	0.27
addieprince	13.0	5.0	4	Copywriting	0.5	Proofreading	0.5
bryanbb	5.0	5.0	2	Articles	0.4	Article Rewriting	0.4	Reviews	0.2
attilakristo	55.0	5.0	1	Animation	0.25	Video Services	0.25	3ds Max	0.25	3D Rendering	0.25
SwedenSolutions	14.0	5.0	2	Logo Design	1.0
snakegi	10.0	5.0	1	PCB Layout	1.0
Spanic06	18.0	5.0	1	Data Entry	0.5	Customer Support	0.5
stn50431	20.0	5.0	12	Graphic Design	0.29	Photoshop	0.21	Website Design	0.21	PHP	0.14	HTML	0.07	Other Skills	0.07
pydev	8.0	5.0	1	PHP	1.0
AnnaArch	15.0	5.0	1	Google SketchUp	1.0
doruoct	20.0	5.0	1	Software Testing	0.09	.NET	0.09	Javascript	0.09	PHP	0.09	Website Management	0.09	Other Skills	0.55
getstartedvw	20.0	4.7	15	Software Testing	1.0
jvbglobe2	95.0	5.0	1	Research	1.0
CMSG	11.0	5.0	1	Data Processing	0.5	Telemarketing	0.5
SGKMMS	25.0	5.0	3	Logo Design	0.33	Website Design	0.33	Graphic Design	0.33
SinanDira	5.0	5.0	2	Translation	0.33	Proofreading	0.33	Blog	0.33
SAffan2009	5.0	5.0	2	Data Entry	1.0
giuliacantarella	10.0	5.0	2	Translation	1.0
Terry1952	25.0	5.0	1	AutoCAD	0.33	Engineering	0.33	CAD/CAM	0.33
Matt4822	25.0	5.0	1	Graphic Design	0.5	Animation	0.5
razvancmr	20.0	5.0	5	Flash	0.5	Graphic Design	0.5
Qalsoft	11.0	4.9	6	Video Services	0.67	Videography	0.33
webselfemp	3.0	4.8	1	AJAX	0.25	PHP	0.25	HTML	0.25	Javascript	0.25
LynkBox	14.0	3.9	5	PHP	0.71	Project Management	0.14	Windows Desktop	0.14
MagicRabbit	45.0	5.0	19	Arts &amp; Crafts	0.36	Graphic Design	0.32	Photoshop	0.12	Logo Design	0.08	Audio Services	0.04	Other Skills	0.08
indracorp	10.0	5.0	3	Visual Arts	0.67	Logo Design	0.33
indracorp	10.0	5.0	3	Visual Arts	0.67	Logo Design	0.33
deepika1102	10.0	0.0	1	Data Entry	1.0
mirosvecdesign	10.0	5.0	2	Graphic Design	0.5	Logo Design	0.5
capstone	13.0	5.0	4	Data Entry	1.0
Kindland	30.0	5.0	2	Icon Design	0.17	Graphic Design	0.17	Photoshop	0.17	Advertisement Design	0.17	Logo Design	0.17	Other Skills	0.17
accessideas	10.0	4.9	2	Amazon Kindle	0.67	eBooks	0.33
aaasssddd	10.0	5.0	1	Article Rewriting	0.33	Articles	0.33	Academic Writing	0.33
enetsystems	20.0	5.0	3	Graphic Design	0.25	Articles	0.25	HTML	0.25	PHP	0.25
ITVeda	25.0	5.0	1	HTML	0.33	PHP	0.33	Graphic Design	0.33
cjuliao	25.0	5.0	10	Animation	0.33	After Effects	0.13	Video Services	0.13	Video Broadcasting	0.07	Flash	0.07	Other Skills	0.27
cjuliao	25.0	5.0	10	Animation	0.33	After Effects	0.13	Video Services	0.13	Video Broadcasting	0.07	Flash	0.07	Other Skills	0.27
thealchemist21	25.0	4.6	5	Academic Writing	0.42	Report Writing	0.17	Research	0.17	Technical Writing	0.08	Book Writing	0.08	Other Skills	0.08
Web4life	15.0	5.0	1	eCommerce	0.25	Website Design	0.25	HTML	0.25	Shopping Carts	0.25
mmzbr	25.0	4.9	4	iPhone	0.36	Android	0.27	Mobile Phone	0.18	Game Design	0.09	iPad	0.09
logocreater	10.0	5.0	2	Logo Design	1.0
janicewatson49	40.0	4.6	4	Graphic Design	0.4	Logo Design	0.2	Corporate Identity	0.1	Business Cards	0.1	Illustrator	0.1	Other Skills	0.1
Gangwani	15.0	5.0	3	Technical Writing	0.5	Editing	0.33	Project Management	0.17
myDesignFactory	8.0	5.0	1	Website Design	1.0
georgepetre	5.0	2.6	3	Prestashop	0.33	Photoshop	0.33	PSD to HTML	0.33
marijakovic	5.0	5.0	1	Serbian	1.0
flosee	50.0	5.0	2	eCommerce	0.2	SEO	0.2	CRE Loaded	0.2	Marketing	0.2	Internet Marketing	0.2
immense1	10.0	5.0	6	Classifieds Posting	0.25	Data Entry	0.17	Data Processing	0.17	Marketing	0.08	Excel	0.08	Other Skills	0.25
jagrutk	5.0	3.6	1	Mac OS	1.0
webcoderteam	6.0	5.0	2	Website Design	0.25	PHP	0.25	Joomla	0.25	Wordpress	0.25
eradaec	25.0	5.0	31	Software Architecture	0.16	Software Testing	0.16	MySQL	0.14	Website Management	0.09	Website Testing	0.09	Other Skills	0.37
kimo37	12.0	5.0	34	Logo Design	0.38	CSS	0.22	Graphic Design	0.2	Illustration	0.09	Print	0.07	Other Skills	0.04
zeuner	80.0	5.0	24	PHP	0.28	C Programming	0.16	Linux	0.16	Perl	0.12	Data Processing	0.05	Other Skills	0.23
viceinternet	999.0	5.0	4	Copywriting	1.0
ovinobo	25.0	4.9	14	PHP	0.24	AJAX	0.18	Javascript	0.18	Twitter	0.12	Website Design	0.09	Other Skills	0.21
anylinuxwork	12.0	5.0	7	PHP	0.5	Link Building	0.13	Linux	0.13	AJAX	0.13	Shopping Carts	0.13
anylinuxwork	12.0	5.0	7	PHP	0.5	Link Building	0.13	Linux	0.13	AJAX	0.13	Shopping Carts	0.13
challengehunters	10.0	3.7	39	PHP	0.34	Project Management	0.28	Script Install	0.07	.NET	0.07	Windows Desktop	0.05	Other Skills	0.2
onubhuti	10.0	4.6	12	Data Entry	0.46	Internet Marketing	0.23	Marketing	0.08	Advertising	0.08	Excel	0.08	Other Skills	0.08
jahangirnism	10.0	4.0	1	Business Analysis	0.33	Accounting	0.33	Excel	0.33
magicallyinsane	15.0	5.0	1	Computer Graphics	1.0
mayankksharma	3.0	5.0	1	Data Entry	0.5	Excel	0.5
calseo	10.0	4.6	1	Link Building	1.0
asselsolutions	5.0	4.8	66	Software Testing	0.13	PHP	0.13	MySQL	0.13	Software Architecture	0.13	Engineering	0.12	Other Skills	0.36
Sammy98	20.0	5.0	2	Logo Design	0.67	Photoshop	0.33
sapram	10.0	4.9	7	Copywriting	0.88	Website Design	0.13
MalcomMax	8.0	5.0	26	Video Services	1.0
jarcinfotech	10.0	4.5	9	PHP	0.22	MySQL	0.13	AJAX	0.09	HTML	0.09	Paypal API	0.04	Other Skills	0.43
Novarg	25.0	5.0	34	Joomla	0.27	PHP	0.25	Website Design	0.16	Javascript	0.07	XML	0.07	Other Skills	0.18
ahbjee	11.0	4.7	6	Data Entry	0.36	Data Processing	0.27	Excel	0.27	BPO	0.09
dedicatedfreelan	4.0	4.4	12	Data Entry	0.2	Excel	0.17	Research	0.13	Web Search	0.13	Web Scraping	0.1	Other Skills	0.27
rahmanfp	10.0	5.0	5	Internet Marketing	0.8	Marketing	0.2
OhMyCode	25.0	4.9	24	Software Architecture	0.46	PHP	0.28	MySQL	0.2	Javascript	0.04	Script Install	0.02
